snapped_at,price,market_cap,total_volume
2016-04-06 00:00:00 UTC,2.03513,0,180661
2016-04-07 00:00:00 UTC,4.4203,0,192559
2016-04-08 00:00:00 UTC,6.90971,0,266029
2016-04-09 00:00:00 UTC,2.66606,0,337554
2016-04-10 00:00:00 UTC,1.33277,0,413396
2016-04-11 00:00:00 UTC,1.97317,0,133329
2016-04-12 00:00:00 UTC,1.72616,0,184144
2016-04-13 00:00:00 UTC,1.36474,0,85602
2016-04-14 00:00:00 UTC,0.93918,0,92645
2016-04-15 00:00:00 UTC,1.45885,0,67543
2016-04-16 00:00:00 UTC,0.941375,0,94693
2016-04-17 00:00:00 UTC,1.4157,0,60664
2016-04-18 00:00:00 UTC,0.96811,0,30844
2016-05-08 00:00:00 UTC,0.7897220000000001,0.0,13933.999999999998
2016-05-09 00:00:00 UTC,0.762097,0.0,10028.0
2016-05-10 00:00:00 UTC,0.8317279999999999,0.0,10887.0
2016-05-11 00:00:00 UTC,1.22,0.0,34102.00000000001
2016-05-12 00:00:00 UTC,0.8169619999999997,0.0,10278.0
2016-05-13 00:00:00 UTC,0.7876049999999999,0.0,13037.0
2016-05-14 00:00:00 UTC,0.8142159999999999,0.0,10082.999999999998
2016-05-15 00:00:00 UTC,0.8307749999999999,0.0,9423.000000000002
2016-05-16 00:00:00 UTC,0.784348,0.0,6297.0
2016-05-17 00:00:00 UTC,0.750872,0.0,12167.999999999998
2016-05-18 00:00:00 UTC,1.88,0.0,50873.0
2016-05-19 00:00:00 UTC,1.44,0.0,47163.00000000002
2016-05-20 00:00:00 UTC,3.41,0.0,57396.0
2016-05-21 00:00:00 UTC,4.07,0.0,66695.0
2016-05-22 00:00:00 UTC,2.75,0.0,105361.0
2016-05-23 00:00:00 UTC,2.78,0.0,108469.99999999997
2016-05-24 00:00:00 UTC,3.17,0.0,102006.0
2016-05-26 00:00:00 UTC,0.485469102121393,48546910.2121393,16864227.47728139
2016-05-27 00:00:00 UTC,0.3601733001217015,36017330.01217015,10320351.245406099
2016-05-28 00:00:00 UTC,0.3381953772428394,33819537.72428393,6936776.172626257
2016-05-29 00:00:00 UTC,0.3769606679914036,37696066.79914036,4389784.778131607
2016-05-30 00:00:00 UTC,0.3526564560440118,35265645.60440118,2036999.3268366787
2016-05-31 00:00:00 UTC,0.309534742962897,30953474.2962897,2470561.5901580686
2016-06-01 00:00:00 UTC,0.3356903865886015,33569038.65886015,1672182.5493074344
2016-06-02 00:00:00 UTC,0.3324058219886637,33240582.19886637,957859.1515613967
2016-06-03 00:00:00 UTC,0.4102774299462595,41027742.99462595,2862329.8167010434
2016-06-04 00:00:00 UTC,0.44016668466412356,44016668.46641236,2871426.4124313444
2016-06-05 00:00:00 UTC,0.4805867142088228,48058671.420882285,3982032.3987788428
2016-06-06 00:00:00 UTC,0.45127674797949874,45127674.79794987,2493282.6689461935
2016-06-07 00:00:00 UTC,0.4179640382880718,41796403.82880718,1985903.1229562806
2016-06-08 00:00:00 UTC,0.4795095163596166,47950951.63596166,2727063.826078535
2016-06-09 00:00:00 UTC,0.4634590466345575,46345904.663455755,1593444.9653707002
2016-06-10 00:00:00 UTC,0.456933012070822,45693301.2070822,1201327.3281641284
2016-06-11 00:00:00 UTC,0.4468164235585552,44681642.355855525,951711.9681777144
2016-06-12 00:00:00 UTC,0.42299759865699305,42299759.865699306,4221743.415812731
2016-06-13 00:00:00 UTC,0.45102612365042694,45102612.365042694,2925715.0615982586
2016-06-14 00:00:00 UTC,0.46901057052814965,46901057.05281496,2324815.7129081306
2016-06-15 00:00:00 UTC,0.4623707200164108,46237072.00164108,1079840.5679936213
2016-06-16 00:00:00 UTC,0.45449936671952496,45449936.67195249,1906845.0516824522
2016-06-17 00:00:00 UTC,0.44049493186949606,44049493.18694961,4141965.8256135136
2016-06-18 00:00:00 UTC,0.34899540850837885,34899540.85083789,2123988.5854875827
2016-06-19 00:00:00 UTC,0.36296696121535355,36296696.12153535,983948.8507380623
2016-06-20 00:00:00 UTC,0.3230893577637838,32308935.77637838,1333422.8212997206
2016-06-21 00:00:00 UTC,0.3314218377397218,33142183.77397218,1552659.5082665763
2016-06-22 00:00:00 UTC,0.3481389574029475,34813895.74029475,3267827.228441488
2016-06-23 00:00:00 UTC,0.3562882127256226,35628821.27256226,1358154.6253201675
2016-06-24 00:00:00 UTC,0.3791547837084043,37915478.37084042,1926176.4453393691
2016-06-25 00:00:00 UTC,0.34991871698903737,34991871.69890374,1034625.94927396
2016-06-26 00:00:00 UTC,0.32889735989832813,32889735.989832815,568300.9870746763
2016-06-27 00:00:00 UTC,0.30475204847080506,30475204.847080506,684032.3882786075
2016-06-28 00:00:00 UTC,0.29153027878018295,29153027.878018297,1124704.1716728888
2016-06-29 00:00:00 UTC,0.3063955511724844,30639555.117248442,631492.9566969675
2016-06-30 00:00:00 UTC,0.32282430184670685,32282430.184670687,665353.2405633663
2016-07-01 00:00:00 UTC,0.32249890283476096,32249890.283476096,414798.49340861855
2016-07-02 00:00:00 UTC,0.3037390007149845,30373900.07149845,455797.2302475077
2016-07-03 00:00:00 UTC,0.30472633312143105,30472633.312143102,251374.17882129815
2016-07-04 00:00:00 UTC,0.3002932120394166,30029321.203941662,189689.92909888236
2016-07-05 00:00:00 UTC,0.2887218032053873,28872180.320538733,616294.5637264517
2016-07-06 00:00:00 UTC,0.2869444006997131,28694440.069971308,363532.6129610281
2016-07-07 00:00:00 UTC,0.2735804819056987,27358048.190569874,216942.82022214125
2016-07-08 00:00:00 UTC,0.282619268573966,28261926.857396603,503971.07090927707
2016-07-09 00:00:00 UTC,0.2821036504372499,28210365.043724988,191768.38192795194
2016-07-10 00:00:00 UTC,0.2933162565684338,29331625.65684338,283439.36833055
