snapped_at,price,market_cap,total_volume
2017-06-27 00:00:00 UTC,3.024962053547884,122394018.13569914,5415.141870082852
2017-06-28 00:00:00 UTC,3.4536620499118613,140673177.6985279,39231.269665115055
2017-06-29 00:00:00 UTC,3.2577716746728482,132361660.31829388,2168634.5652996623
2017-06-30 00:00:00 UTC,2.870962146127324,115033527.52945228,1354018.4721409157
2017-07-01 00:00:00 UTC,2.7659074356346296,110972551.55824272,1171010.6564820574
2017-07-02 00:00:00 UTC,2.9257583319437055,117547841.41150242,1323962.1487033505
2017-07-03 00:00:00 UTC,2.956654948540387,119182255.3876668,1446252.485263552
2017-07-04 00:00:00 UTC,2.8664442059485906,115975097.13522722,600080.4026650845
2017-07-05 00:00:00 UTC,2.757348741442171,111403868.0039283,1113575.1341220534
2017-07-06 00:00:00 UTC,2.7933904020492393,112713366.97066605,475098.43878528394
2017-07-07 00:00:00 UTC,2.5220278833344487,101303237.22832318,762190.0693706725
2017-07-08 00:00:00 UTC,2.490536665711828,99996984.76585582,442776.7569469973
2017-07-09 00:00:00 UTC,2.438341424426813,97725430.09176227,274134.46737648855
2017-07-10 00:00:00 UTC,2.097823492163162,83890837.01821306,744776.6852371288
2017-07-11 00:00:00 UTC,1.9534998487387993,78189564.00821371,479137.59183216695
2017-07-12 00:00:00 UTC,2.2345315767258107,91108267.72326809,385761.4922016711
2017-07-13 00:00:00 UTC,2.0799038104478047,84803649.75579679,215779.1399749145
2017-07-14 00:00:00 UTC,1.9877510051471212,81046315.31298392,268964.90288329514
2017-07-15 00:00:00 UTC,1.7765041763179816,72433175.61197431,370221.8168019218
2017-07-16 00:00:00 UTC,1.5651470132469103,63815537.267151564,406194.8555131551
2017-07-17 00:00:00 UTC,1.8551466905811878,75639656.70114368,217315.27738727076
2017-07-18 00:00:00 UTC,2.293790090455825,93524407.45923369,855600.4469426043
2017-07-19 00:00:00 UTC,1.9014528276889031,77527690.85594487,1289710.0826094963
2017-07-20 00:00:00 UTC,2.059639612163625,83977420.21323751,975987.4673146761
2017-07-21 00:00:00 UTC,1.9766809354435182,80594956.78899789,470046.1148310503
2017-07-22 00:00:00 UTC,2.137071976536014,87134560.01701793,441696.9525563147
2017-07-23 00:00:00 UTC,2.254650975944693,91928593.39221707,778671.0562857158
2017-07-24 00:00:00 UTC,2.2510546377744522,91781960.35992947,631422.1128733429
2017-07-25 00:00:00 UTC,2.0054924177731728,81769683.64134367,359542.66613513365
