snapped_at,price,market_cap,total_volume
2016-04-18 00:00:00 UTC,0.642902,2607835,20164
2016-04-19 00:00:00 UTC,0.750496,3863410,28196
2016-04-20 00:00:00 UTC,0.877257,5533316,28459
2016-04-21 00:00:00 UTC,0.664404,4922369,40394
2016-04-22 00:00:00 UTC,0.629159,5371998,33244
2016-04-23 00:00:00 UTC,0.63438,6131263,31331
2016-04-24 00:00:00 UTC,0.585712,6255984,13772
2016-04-25 00:00:00 UTC,0.418159,4832437,12227
2016-04-26 00:00:00 UTC,0.454551,5297082,13850
2016-04-27 00:00:00 UTC,0.433855,5715245,14057
2016-04-28 00:00:00 UTC,0.459538,6454027,3498
2016-04-29 00:00:00 UTC,0.420679,6274204,15651
2016-04-30 00:00:00 UTC,0.413154,6522144,2861
2016-05-01 00:00:00 UTC,0.447928,7462364,3926
2016-05-02 00:00:00 UTC,0.427526,7496792,13770
2016-05-03 00:00:00 UTC,0.439576,8093011,19031
2016-05-04 00:00:00 UTC,0.420021,8100592,5144
2016-05-05 00:00:00 UTC,0.414978,8366508,3955
2016-05-06 00:00:00 UTC,0.3700530567999999,7879173.385916166,10795.268730612897
2016-05-07 00:00:00 UTC,0.325262396,7210211.87921852,4287.097826307843
2016-05-08 00:00:00 UTC,0.29923206016,6891496.877041497,2841.472775161811
2016-05-09 00:00:00 UTC,0.24074565085999997,5755186.083394376,2735.3081161691834
2016-05-10 00:00:00 UTC,0.24766579022,6140496.816503766,3154.565774747777
2016-05-11 00:00:00 UTC,0.24810609551,6371684.589560008,986.3406397558913
2016-05-12 00:00:00 UTC,0.26571751254,7056888.497585565,2500.7338756442377
2016-05-13 00:00:00 UTC,0.32119765059,8806166.779024828,14846.23973787953
2016-05-14 00:00:00 UTC,0.37453734175,10596991.005670713,2470.7038576929926
2016-05-15 00:00:00 UTC,0.36121507952,10536409.079796713,395.7109813229668
2016-05-16 00:00:00 UTC,0.33868603422,10173508.672526177,711.236148005546
2016-05-17 00:00:00 UTC,0.33574689042,10379272.65550607,423.77969235280216
2016-05-18 00:00:00 UTC,0.33549454,10665478.7848528,1527.93343145737
2016-05-19 00:00:00 UTC,0.34772183809,11359060.579851458,2467.2767582565803
2016-05-20 00:00:00 UTC,0.41979359999999993,14081602.695695998,3806.9143634132183
2016-05-21 00:00:00 UTC,0.42098965,14485807.607471,3889.945397605668
2016-05-22 00:00:00 UTC,0.41723695275,14727650.820017137,7519.968457831531
2016-05-23 00:00:00 UTC,0.44317499999999993,16030180.423499998,2794.6064347804395
2016-05-24 00:00:00 UTC,0.49034589999999983,18100736.428697996,13514.141960707924
2016-05-25 00:00:00 UTC,0.569581362,21601526.94081774,4722.652024877297
2016-05-26 00:00:00 UTC,0.72143388,27992521.9076724,18239.056377821104
2016-05-27 00:00:00 UTC,0.46448623143999984,18429949.719148714,13887.881598135004
2016-05-28 00:00:00 UTC,0.47737655855,19336786.73618738,3444.310263549466
2016-05-29 00:00:00 UTC,0.44593564624,18122949.525174547,2393.7119302282017
2016-05-30 00:00:00 UTC,0.47921495472,20270835.714001924,2262.375208203435
2016-05-31 00:00:00 UTC,0.43042904186,18583438.14765285,9273.492852683341
2016-06-01 00:00:00 UTC,0.3990382368,17577386.927333184,2287.3662813552096
2016-06-02 00:00:00 UTC,0.40949076672,18401638.74615602,1382.6422719094724
2016-06-03 00:00:00 UTC,0.3633496501599999,16646112.088304566,4579.231022272435
2016-06-04 00:00:00 UTC,0.43034544195999996,20084510.10771931,5075.134880117277
2016-06-05 00:00:00 UTC,0.367342294,17465502.42676052,5052.389609051755
2016-06-06 00:00:00 UTC,0.36287766704000013,17574081.952883787,1297.4096651888296
2016-06-07 00:00:00 UTC,0.34231653599999995,16877656.646912638,2534.9071672586524
2016-06-08 00:00:00 UTC,0.36751212600000005,18436866.89628294,6905.214404303798
2016-06-09 00:00:00 UTC,0.39276120786,20047458.96562495,7077.191925892442
2016-06-10 00:00:00 UTC,0.3692572125,19166941.814934377,6175.915412190232
2016-06-11 00:00:00 UTC,0.3785882472,19978677.258879747,2343.1251842334077
2016-06-12 00:00:00 UTC,0.3784055751,20305402.090207543,5066.227590741488
2016-06-13 00:00:00 UTC,0.38771054400000005,21148730.072265122,4450.748098676348
2016-06-14 00:00:00 UTC,0.38412192,21289803.767232,941.5328930086952
2016-06-15 00:00:00 UTC,0.38898353424000004,21895373.573939748,1603.4463023308338
2016-06-16 00:00:00 UTC,0.39875264059,22794937.93843811,3339.2297744459433
2016-06-17 00:00:00 UTC,0.31093394310000017,18047227.925410207,10040.125697677806
2016-06-18 00:00:00 UTC,0.30272080000000007,17832316.648648,756.8491304015563
2016-06-19 00:00:00 UTC,0.33351371946,19938607.44192533,3459.4822154516705
2016-06-20 00:00:00 UTC,0.301017408,18255540.85783104,3321.778241085824
2016-06-21 00:00:00 UTC,0.19949490000000006,12275866.802826004,1137.7613686470406
2016-06-22 00:00:00 UTC,0.17969932200000002,11213169.407057641,963.9451334195655
2016-06-23 00:00:00 UTC,0.2804413499999999,17748664.704445496,4881.21510537841
2016-06-24 00:00:00 UTC,0.24021233651999999,15413238.98554599,3381.1078822995173
2016-06-25 00:00:00 UTC,0.22489417434,14627256.53346169,4422.893539151812
2016-06-26 00:00:00 UTC,0.19516037671999997,12862095.369429545,3186.6127426472804
2016-06-27 00:00:00 UTC,0.20421450000000005,13640352.324480003,1904.3438975675567
2016-06-28 00:00:00 UTC,0.23433181361000002,15855862.985879084,3280.2431163259216
2016-06-29 00:00:00 UTC,0.21910622000999996,15013173.5325206,2218.6485208160534
2016-06-30 00:00:00 UTC,0.23085456767999998,16016422.11433989,2337.611159936424
2016-07-01 00:00:00 UTC,0.23719849999999998,16670142.169064999,5739.93340721897
2016-07-02 00:00:00 UTC,0.21830287453000002,15440407.320465986,4191.96560281185
2016-07-03 00:00:00 UTC,0.23931808754000003,17235446.953362387,8590.636864860477
2016-07-04 00:00:00 UTC,0.23102709720000003,16894749.40248068,15794.564917280119
2016-07-05 00:00:00 UTC,0.25031669971,18582925.795076378,14245.83497761756
2016-07-06 00:00:00 UTC,0.25234084027,19024709.755118802,8865.52522728862
2016-07-07 00:00:00 UTC,0.2930244008,22432843.130232584,38125.70389795802
2016-07-08 00:00:00 UTC,0.34903222823,27118114.119421914,23901.609933487638
2016-07-09 00:00:00 UTC,0.53616860528,42272801.41519529,57425.3279773391
2016-07-10 00:00:00 UTC,0.56218949808,44880935.199953295,114594.79203553361
2016-07-11 00:00:00 UTC,0.9541329,77169794.74794869,182290.38452348602
2016-07-12 00:00:00 UTC,2.7508867999999995,225012045.60685796,1285616.834884931
2016-07-13 00:00:00 UTC,4.105125065499999,338709242.67845607,2313217.395744065
