snapped_at,price,market_cap,total_volume
2014-06-17 00:00:00 UTC,6.52988e-05,10175293.0,2588.0
2014-06-18 00:00:00 UTC,6.7e-05,10419821.0,14531.0
2014-06-19 00:00:00 UTC,6.06977e-05,9466030.0,17089.0
2014-06-20 00:00:00 UTC,7.12315e-05,11113040.0,12577.0
2014-06-21 00:00:00 UTC,6.57166e-05,10257029.0,11268.0
2014-06-22 00:00:00 UTC,7.23543e-05,11296038.0,8571.0
2014-06-23 00:00:00 UTC,7.65128e-05,11952099.0,15204.0
2014-06-24 00:00:00 UTC,6.55311e-05,10239252.0,18176.0
2014-06-25 00:00:00 UTC,6.23475e-05,9745813.0,3727.0
2014-06-26 00:00:00 UTC,5.8e-05,9071911.0,9498.0
2014-06-27 00:00:00 UTC,5.83354e-05,9123176.0,8325.0
2014-06-28 00:00:00 UTC,6.01388e-05,9411326.0,1327.0
2014-06-29 00:00:00 UTC,5.37524e-05,8415838.0,2119.0
2014-06-30 00:00:00 UTC,6.22104e-05,9743616.0,2180.0
2014-07-01 00:00:00 UTC,4.57861e-05,7174743.0,3695.0
2014-07-02 00:00:00 UTC,3.28049e-05,5142836.0,4057.0
2014-07-03 00:00:00 UTC,3.9e-05,6069715.0,2646.0
2014-07-04 00:00:00 UTC,3.86422e-05,6061417.0,2639.0
2014-07-05 00:00:00 UTC,4.43199e-05,6956923.0,10074.0
2014-07-06 00:00:00 UTC,4.4e-05,6985903.0,3619.0
2014-07-07 00:00:00 UTC,4.44505e-05,6982793.0,3618.0
2014-07-08 00:00:00 UTC,3.12292e-05,4909544.0,2866.0
2014-07-09 00:00:00 UTC,3.75396e-05,5903193.0,1591.0
2014-07-10 00:00:00 UTC,4.31848e-05,6794779.0,8794.0
2014-07-11 00:00:00 UTC,5.67384e-05,8932416.0,14049.0
2014-07-12 00:00:00 UTC,4.40684e-05,6941257.0,4349.0
2014-07-13 00:00:00 UTC,3.7604e-05,5923043.0,4193.0
2014-07-14 00:00:00 UTC,4.97706e-05,7846296.0,6999.0
2014-07-15 00:00:00 UTC,4.37817e-05,6910004.0,1631.0
2014-07-16 00:00:00 UTC,3.71219e-05,5861429.0,1429.0
2014-07-17 00:00:00 UTC,3.74553e-05,5916225.0,1085.0
2014-07-18 00:00:00 UTC,3.75637e-05,5936263.0,1734.0
2014-07-19 00:00:00 UTC,3.77411e-05,5966881.0,861.0
2014-07-20 00:00:00 UTC,3.73876e-05,5913545.0,2134.0
2014-07-21 00:00:00 UTC,3.72879e-05,5900306.0,7244.0
2014-07-22 00:00:00 UTC,3.10846e-05,4920821.0,1237.0
2014-07-23 00:00:00 UTC,3.09293e-05,4898022.0,2089.0
2014-07-24 00:00:00 UTC,2.99065e-05,4738624.0,2653.0
2014-07-25 00:00:00 UTC,2.99899e-05,4753578.0,2003.0
2014-07-26 00:00:00 UTC,2.42619e-05,3847298.0,579.0
2014-07-27 00:00:00 UTC,2.37564e-05,3768980.0,391.0
2014-07-28 00:00:00 UTC,2.38732e-05,3789121.0,492.0
2014-07-29 00:00:00 UTC,2.33138e-05,3702123.0,2510.0
2014-07-30 00:00:00 UTC,2.2431652e-05,3563327.66497598,4941.455919809867
2014-07-31 00:00:00 UTC,1.952607255675975e-05,3103072.025917576,1035.153633397401
2014-08-01 00:00:00 UTC,2.37328e-05,3773419.22617063,2161.0512827990883
2014-08-02 00:00:00 UTC,2.3510652e-05,3739668.9953623815,1688.6284854502276
2014-08-03 00:00:00 UTC,2.34381e-05,3729468.527387719,3182.72037639608
2014-08-04 00:00:00 UTC,1.759335000000001e-05,2800951.4038105872,6818.7006690227245
2014-08-05 00:00:00 UTC,1.746705e-05,2782374.1401396967,574.8381480517141
2014-08-06 00:00:00 UTC,1.749975e-05,2788930.153061493,7352.303262425335
2014-08-07 00:00:00 UTC,1.7616075e-05,2808461.895753987,1111.6968333172917
2014-08-08 00:00:00 UTC,1.7724039e-05,2826995.485792844,1029.7919701374246
2014-08-09 00:00:00 UTC,1.593419004731933e-05,2542474.5905666766,2546.786416775639
2014-08-10 00:00:00 UTC,1.1761876e-05,1877576.3639196714,475.27469216267303
2014-08-11 00:00:00 UTC,1.1468126e-05,1831224.28958944,832.5239595601241
2014-08-12 00:00:00 UTC,1.681465026499259e-05,2686156.334951539,16642.134066051207
2014-08-13 00:00:00 UTC,1.6310025e-05,2606682.8533031573,1499.5266576139397
2014-08-14 00:00:00 UTC,2.0148352e-05,3221702.8262775918,4957.895573553421
2014-08-15 00:00:00 UTC,2.229579036740115e-05,3566718.8553989097,5790.5946605325435
2014-08-16 00:00:00 UTC,2.6052315e-05,4169588.5387217994,4395.721513099773
2014-08-17 00:00:00 UTC,1.683979813710798e-05,2696016.405640811,3181.6778658442367
2014-08-18 00:00:00 UTC,1.812398514239841e-05,2902867.341668792,2410.6436027501877
2014-08-19 00:00:00 UTC,1.928159067112491e-05,3089308.88708937,6852.150464987676
2014-08-20 00:00:00 UTC,1.646981783473366e-05,2640022.2968449877,2226.020026250131
2014-08-21 00:00:00 UTC,2.269099751624728e-05,3639132.1852194513,1780.1254824289654
2014-08-22 00:00:00 UTC,2.5791315e-05,4138015.568637103,13687.029494169736
2014-08-23 00:00:00 UTC,2.482844e-05,3985170.017441078,4911.987821433277
2014-08-24 00:00:00 UTC,2.0324552e-05,3263612.831939009,43.69412240531927
2014-08-25 00:00:00 UTC,2.478400615880277e-05,3981239.9802607987,1444.384374784673
2014-08-26 00:00:00 UTC,2.0425552e-05,3282413.6012933212,4555.475879080834
2014-08-27 00:00:00 UTC,2.503025967813319e-05,4024131.153214688,5003.606417165772
2014-08-28 00:00:00 UTC,2.02766e-05,3261051.0889633154,2219.835209674524
2014-08-29 00:00:00 UTC,2.029767680008291e-05,3265775.9785809284,10513.781183976778
2014-08-30 00:00:00 UTC,1.905754414186215e-05,3067435.820296739,1038.2376757257489
2014-08-31 00:00:00 UTC,1.735201619053413e-05,2793867.651395926,4793.848187935749
