snapped_at,price,market_cap,total_volume
2015-04-01 00:00:00 UTC,0.00024183999,2176559.90975816,57668.83895206167
2015-04-02 00:00:00 UTC,0.00030785602,2770704.179692144,29975.85411581346
2015-04-03 00:00:00 UTC,0.000311955921,2807603.288688044,20476.886332295144
2015-04-04 00:00:00 UTC,0.000275849025,2482641.224724151,23529.62252030129
2015-04-05 00:00:00 UTC,0.000244129092,2197161.8277558708,26173.976205920375
2015-04-06 00:00:00 UTC,0.000288628329,2597654.9607113716,23840.988887612035
2015-04-07 00:00:00 UTC,0.00024308016,2187721.4397569196,13554.102393146535
2015-04-08 00:00:00 UTC,0.000229614646,2066531.8137703855,7016.68425377051
2015-04-09 00:00:00 UTC,0.00021887838,1969905.4197811217,9749.060937532395
2015-04-10 00:00:00 UTC,0.0001806278497439344,1625650.6475147817,14965.7432306205
2015-04-11 00:00:00 UTC,0.0001637885978316956,1474097.3803214717,23095.752755274636
2015-04-12 00:00:00 UTC,0.000146157932,1315421.387853842,5296.7855224432415
2015-04-13 00:00:00 UTC,0.0001389677609858526,1250709.8487337057,12608.629537464964
2015-04-14 00:00:00 UTC,0.0001547732885317828,1392959.596631272,14407.479392491776
2015-04-15 00:00:00 UTC,0.0001539436059255027,1385492.4531755806,8010.338427097801
2015-04-16 00:00:00 UTC,0.0001590822702556674,1431740.4321419243,5024.013388192896
2015-04-17 00:00:00 UTC,0.0001666708458508977,1500037.6124914084,4584.46240183217
2015-04-18 00:00:00 UTC,0.0001476699641831666,1329029.6775008293,5296.554025926116
2015-04-19 00:00:00 UTC,0.0001492974126434572,1343676.7136418174,10688.32057415303
2015-04-20 00:00:00 UTC,0.0001324974464161988,1192477.0176132917,6596.726995488148
2015-04-21 00:00:00 UTC,0.0001364657258253047,1228191.5322912766,3906.943165378114
2015-04-22 00:00:00 UTC,0.0001381279424691329,1243151.4820840682,2314.7152217689386
2015-04-23 00:00:00 UTC,0.0001366080485880283,1229472.4371556467,2061.6642885624437
2015-04-24 00:00:00 UTC,0.0001410488425418383,1269439.5827354959,2725.980799822546
2015-04-25 00:00:00 UTC,0.0001401457383359923,1261311.644883785,2796.361133758592
2015-04-26 00:00:00 UTC,0.0001334343568155788,1200909.211206775,2100.215858104084
2015-04-27 00:00:00 UTC,0.0001645064408143606,1480557.967164739,6869.398938930822
2015-04-28 00:00:00 UTC,0.0001487067692746484,1338360.9233231288,3249.5557811475223
2015-04-29 00:00:00 UTC,0.0001471974166330589,1324776.7495503328,2017.52227633971
2015-04-30 00:00:00 UTC,0.0001571161655242647,1414045.489561266,961.6208015072301
2015-05-01 00:00:00 UTC,0.0001559893924240697,1403904.5316606378,709.9677105032467
2015-05-02 00:00:00 UTC,0.0001552247913994586,1397023.1224399025,1593.458052932426
2015-05-03 00:00:00 UTC,0.0001510868137777205,1359781.3238483977,4584.647204707469
2015-05-04 00:00:00 UTC,0.0001507146008797166,1356431.4077667347,2640.818649664084
2015-05-05 00:00:00 UTC,0.0001409370110693681,1268433.099483376,3846.951874579951
2015-05-06 00:00:00 UTC,0.0001425324796511585,1282792.316717894,1152.9768738237028
2015-05-07 00:00:00 UTC,0.0001561309395817524,1405178.4560796407,2487.742136620138
2015-05-08 00:00:00 UTC,0.0001550754493368157,1395679.0438762659,1060.1365299731922
2015-05-09 00:00:00 UTC,0.0001497985556161567,1348187.0003956119,618.4392812154132
2015-05-10 00:00:00 UTC,0.000153319722403138,1379877.5014749223,1794.9776068044005
2015-05-11 00:00:00 UTC,0.0001524040913151227,1371636.8216837002,3324.35510728705
2015-05-12 00:00:00 UTC,0.0001631300378027184,1468170.3400613356,4489.702885787052
2015-05-13 00:00:00 UTC,0.0001571064093549526,1413957.684037467,4697.322070075686
2015-05-14 00:00:00 UTC,0.0001590586537181963,1431527.883304708,1553.9818359408757
2015-05-15 00:00:00 UTC,0.000163131228640336,1468181.0575998928,1287.7491736556863
2015-05-16 00:00:00 UTC,0.0001553464645326556,1398118.180638554,4607.8813999170625
2015-05-17 00:00:00 UTC,0.0001591256820841324,1432131.1385980658,1056.699034092757
2015-05-18 00:00:00 UTC,0.0001682226186448512,1514003.5676354382,12287.134369203537
2015-05-19 00:00:00 UTC,0.0001701166021286331,1531049.4189875813,8895.961794464858
2015-05-20 00:00:00 UTC,0.0001717246730461221,1545522.0572433742,8839.242024880921
2015-05-21 00:00:00 UTC,0.0001722090116292999,1549881.1044914902,7407.649200527717
2015-05-22 00:00:00 UTC,0.0001779282894210703,1601354.6046117044,4092.2786371801967
2015-05-23 00:00:00 UTC,0.0001780740049394993,1602666.0442774198,4614.926393200166
2015-05-24 00:00:00 UTC,0.0001821962143274384,1639765.9287647493,5790.63356905422
2015-05-25 00:00:00 UTC,0.0001779394819046343,1601455.3369637693,6683.295743918153
2015-05-26 00:00:00 UTC,0.0001830608160012573,1647547.3438282548,3814.9494844760748
2015-05-27 00:00:00 UTC,0.0001961545814855122,1765391.233173455,7581.702116342083
2015-05-28 00:00:00 UTC,0.0001960528779689838,1764475.9015248013,7821.49070149523
2015-05-29 00:00:00 UTC,0.0001843073524865556,1658766.172194693,8112.818357583414
2015-05-30 00:00:00 UTC,0.0001854688595024694,1669219.7353367556,7178.288121684944
2015-05-31 00:00:00 UTC,0.0001762603974474521,1586343.5768508085,4575.747413629427
2015-06-01 00:00:00 UTC,0.0001704193007178975,1533773.706290658,3473.548266942045
2015-06-02 00:00:00 UTC,0.0001815881279723251,1634293.1515693378,5622.271179113598
2015-06-03 00:00:00 UTC,0.0001769327957781856,1592395.1618267377,1806.409569615872
2015-06-04 00:00:00 UTC,0.0001717683097649101,1545914.7877124227,2202.9464331447884
2015-06-05 00:00:00 UTC,0.0001785614906890896,1607053.4160232448,4123.232836629487
2015-06-06 00:00:00 UTC,0.0001696129390081367,1526516.4509036173,3375.984029002671
